,Name,Note,Price ($),URL
0,GeForce RTX 4090,38869,1819.99,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+RTX+4090&id=4606
1,GeForce RTX 4080,34617,1149.99,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+RTX+4080&id=4622
2,GeForce RTX 4070 Ti,31745,779.99,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+RTX+4070+Ti&id=4699
3,Radeon RX 7900 XTX,31004,959.99,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+RX+7900+XTX&id=4644
4,GeForce RTX 3090 Ti,29860,1539.99,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+RTX+3090+Ti&id=4524
5,Radeon PRO W7900,29771,0.0,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+PRO+W7900&id=4833
6,Radeon PRO W7800,29140,0.0,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+PRO+W7800&id=4836
7,Radeon RX 7900 XT,28864,799.99,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+RX+7900+XT&id=4646
8,GeForce RTX 4090 Laptop GPU,28548,0.0,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+RTX+4090+Laptop+GPU&id=4737
9,Radeon RX 6950 XT,28480,1299.99,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+RX+6950+XT&id=4540
10,GeForce RTX 3080 Ti,27327,849.99,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+RTX+3080+Ti&id=4409
11,Radeon RX 6900 XT,26962,742.04,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+RX+6900+XT&id=4322
12,GeForce RTX 4070,26892,549.99,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+RTX+4070&id=4795
13,GeForce RTX 3090,26859,1813.72,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+RTX+3090&id=4284
14,GeForce RTX 3080 12GB,26715,0.0,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+RTX+3080+12GB&id=4601
15,GeForce RTX 4080 Laptop GPU,26230,0.0,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+RTX+4080+Laptop+GPU&id=4736
16,GeForce RTX 3080,25352,679.99,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+RTX+3080&id=4282
17,RTX 4000 Ada Generation,25226,0.0,https://www.videocardbenchmark.net/gpu.php?gpu=RTX+4000+Ada+Generation&id=4942
18,Radeon RX 6800 XT,25106,499.99,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+RX+6800+XT&id=4312
19,Radeon RX 7900 GRE,25098,0.0,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+RX+7900+GRE&id=4906
20,RTX 4000 Ada Generation Laptop GPU,23871,0.0,https://www.videocardbenchmark.net/gpu.php?gpu=RTX+4000+Ada+Generation+Laptop+GPU&id=4819
21,Radeon RX 7800 XT,23848,509.99,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+RX+7800+XT&id=4917
22,GeForce RTX 3070 Ti,23757,449.99,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+RTX+3070+Ti&id=4413
23,RTX 5000 Ada Generation Laptop GPU,23536,0.0,https://www.videocardbenchmark.net/gpu.php?gpu=RTX+5000+Ada+Generation+Laptop+GPU&id=4807
