,Name,Note,Price ($),URL
0,GeForce RTX 4090,38891,1699.99,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+RTX+4090&id=4606
1,GeForce RTX 4080,34698,1129.99,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+RTX+4080&id=4622
2,GeForce RTX 4070 Ti,31668,749.99,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+RTX+4070+Ti&id=4699
3,Radeon RX 7900 XTX,31213,999.99,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+RX+7900+XTX&id=4644
4,Radeon PRO W7900,30928,0.0,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+PRO+W7900&id=4833
5,GeForce RTX 3090 Ti,29815,1539.99,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+RTX+3090+Ti&id=4524
6,Radeon PRO W7800,29368,0.0,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+PRO+W7800&id=4836
7,Radeon RX 7900 XT,28914,909.99,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+RX+7900+XT&id=4646
8,GeForce RTX 4090 Laptop GPU,28752,0.0,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+RTX+4090+Laptop+GPU&id=4737
9,Radeon RX 6950 XT,28548,852.75,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+RX+6950+XT&id=4540
10,GeForce RTX 3080 Ti,27321,849.99,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+RTX+3080+Ti&id=4409
11,Radeon RX 6900 XT,26965,701.99,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+RX+6900+XT&id=4322
12,GeForce RTX 3090,26880,1733.39,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+RTX+3090&id=4284
13,GeForce RTX 4070,26852,549.99,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+RTX+4070&id=4795
14,GeForce RTX 3080 12GB,26732,0.0,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+RTX+3080+12GB&id=4601
15,GeForce RTX 4080 Laptop GPU,26276,0.0,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+RTX+4080+Laptop+GPU&id=4736
16,GeForce RTX 3080,25350,679.99,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+RTX+3080&id=4282
17,RTX 4000 Ada Generation,25226,0.0,https://www.videocardbenchmark.net/gpu.php?gpu=RTX+4000+Ada+Generation&id=4942
18,Radeon RX 6800 XT,25158,489.99,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+RX+6800+XT&id=4312
19,Radeon RX 7900 GRE,25076,0.0,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+RX+7900+GRE&id=4906
20,RTX 4000 Ada Generation Laptop GPU,23827,0.0,https://www.videocardbenchmark.net/gpu.php?gpu=RTX+4000+Ada+Generation+Laptop+GPU&id=4819
21,GeForce RTX 3070 Ti,23765,499.99,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+RTX+3070+Ti&id=4413
22,Radeon RX 7800 XT,23653,499.99,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+RX+7800+XT&id=4917
23,RTX A5000,23133,2229.99,https://www.videocardbenchmark.net/gpu.php?gpu=RTX+A5000&id=4390
24,RTX 6000 Ada Generation,23103,0.0,https://www.videocardbenchmark.net/gpu.php?gpu=RTX+6000+Ada+Generation&id=4768
25,RTX A6000,22807,4109.99,https://www.videocardbenchmark.net/gpu.php?gpu=RTX+A6000&id=4337
26,GeForce RTX 4060 Ti 16GB,22666,499.0,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+RTX+4060+Ti+16GB&id=4898
27,GeForce RTX 4060 Ti,22597,369.99,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+RTX+4060+Ti&id=4827
28,RTX 5000 Ada Generation Laptop GPU,22580,0.0,https://www.videocardbenchmark.net/gpu.php?gpu=RTX+5000+Ada+Generation+Laptop+GPU&id=4807
29,GeForce RTX 3070,22472,424.99,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+RTX+3070&id=4283
30,Radeon RX 6800,22302,389.99,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+RX+6800&id=4314
31,NVIDIA A10,22064,0.0,https://www.videocardbenchmark.net/gpu.php?gpu=NVIDIA+A10&id=4632
32,GeForce RTX 2080 Ti,21853,1399.99,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+RTX+2080+Ti&id=3991
33,RTX A4500,21708,1079.99,https://www.videocardbenchmark.net/gpu.php?gpu=RTX+A4500&id=4514
34,Radeon RX 7700 XT,21616,429.99,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+RX+7700+XT&id=4919
35,Radeon RX 7900M,21232,0.0,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+RX+7900M&id=4946
36,RTX A5500,21030,2169.99,https://www.videocardbenchmark.net/gpu.php?gpu=RTX+A5500&id=4539
37,Radeon RX 6750 XT,21021,362.41,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+RX+6750+XT&id=4543
38,RTX 4000 SFF Ada Generation,20932,0.0,https://www.videocardbenchmark.net/gpu.php?gpu=RTX+4000+SFF+Ada+Generation&id=4801
39,GeForce RTX 3060 Ti,20598,359.99,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+RTX+3060+Ti&id=4318
40,RTX 3500 Ada Generation Laptop GPU,20351,0.0,https://www.videocardbenchmark.net/gpu.php?gpu=RTX+3500+Ada+Generation+Laptop+GPU&id=4800
41,GeForce RTX 3080 Ti Laptop GPU,20236,0.0,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+RTX+3080+Ti+Laptop+GPU&id=4491
42,Quadro GV100,20021,8999.0,https://www.videocardbenchmark.net/gpu.php?gpu=Quadro+GV100&id=3919
43,Radeon PRO W6800,19967,1849.99,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+PRO+W6800&id=4411
44,TITAN RTX,19912,2409.2,https://www.videocardbenchmark.net/gpu.php?gpu=TITAN+RTX&id=4029
45,TITAN V,19888,1999.99,https://www.videocardbenchmark.net/gpu.php?gpu=TITAN+V&id=3859
46,Radeon RX 6700 XT,19880,324.99,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+RX+6700+XT&id=4369
47,GeForce RTX 2080 SUPER,19598,740.99,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+RTX+2080+SUPER&id=4123
48,GeForce RTX 4070 Laptop GPU,19507,0.0,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+RTX+4070+Laptop+GPU&id=4756
49,Quadro RTX 8000,19402,4741.49,https://www.videocardbenchmark.net/gpu.php?gpu=Quadro+RTX+8000&id=4061
50,GeForce RTX 4060,19364,289.99,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+RTX+4060&id=4850
51,TITAN Xp COLLECTORS EDITION,19356,0.0,https://www.videocardbenchmark.net/gpu.php?gpu=TITAN+Xp+COLLECTORS+EDITION&id=3863
