,Name,Note,Price ($),URL
0,GeForce RTX 4090,38858,2199.99,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+RTX+4090&id=4606
1,GeForce RTX 4080,34621,1196.04,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+RTX+4080&id=4622
2,GeForce RTX 4070 Ti,31769,769.99,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+RTX+4070+Ti&id=4699
3,Radeon RX 7900 XTX,31010,979.99,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+RX+7900+XTX&id=4644
4,Radeon PRO W7900,30108,0.0,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+PRO+W7900&id=4833
5,GeForce RTX 3090 Ti,29859,1539.99,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+RTX+3090+Ti&id=4524
6,Radeon PRO W7800,29140,0.0,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+PRO+W7800&id=4836
7,Radeon RX 7900 XT,28879,799.99,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+RX+7900+XT&id=4646
8,GeForce RTX 4090 Laptop GPU,28488,0.0,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+RTX+4090+Laptop+GPU&id=4737
9,Radeon RX 6950 XT,28467,1299.99,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+RX+6950+XT&id=4540
10,GeForce RTX 3080 Ti,27324,849.99,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+RTX+3080+Ti&id=4409
11,Radeon RX 6900 XT,26956,1150.55,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+RX+6900+XT&id=4322
12,GeForce RTX 4070,26894,549.99,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+RTX+4070&id=4795
13,GeForce RTX 3090,26855,1813.85,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+RTX+3090&id=4284
14,GeForce RTX 3080 12GB,26712,0.0,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+RTX+3080+12GB&id=4601
15,GeForce RTX 4080 Laptop GPU,26261,0.0,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+RTX+4080+Laptop+GPU&id=4736
16,Radeon RX 7900 GRE,25821,0.0,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+RX+7900+GRE&id=4906
17,GeForce RTX 3080,25353,679.99,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+RTX+3080&id=4282
18,RTX 4000 Ada Generation,25226,0.0,https://www.videocardbenchmark.net/gpu.php?gpu=RTX+4000+Ada+Generation&id=4942
19,Radeon RX 6800 XT,25114,499.99,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+RX+6800+XT&id=4312
20,RTX 5000 Ada Generation Laptop GPU,24174,0.0,https://www.videocardbenchmark.net/gpu.php?gpu=RTX+5000+Ada+Generation+Laptop+GPU&id=4807
21,Radeon RX 7800 XT,24052,519.99,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+RX+7800+XT&id=4917
22,RTX 4000 Ada Generation Laptop GPU,23871,0.0,https://www.videocardbenchmark.net/gpu.php?gpu=RTX+4000+Ada+Generation+Laptop+GPU&id=4819
23,GeForce RTX 3070 Ti,23750,499.99,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+RTX+3070+Ti&id=4413
24,RTX 6000 Ada Generation,23103,0.0,https://www.videocardbenchmark.net/gpu.php?gpu=RTX+6000+Ada+Generation&id=4768
25,RTX A5000,22963,2229.99,https://www.videocardbenchmark.net/gpu.php?gpu=RTX+A5000&id=4390
26,RTX A6000,22912,4109.99,https://www.videocardbenchmark.net/gpu.php?gpu=RTX+A6000&id=4337
27,GeForce RTX 4060 Ti 16GB,22701,499.0,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+RTX+4060+Ti+16GB&id=4898
28,GeForce RTX 4060 Ti,22564,389.99,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+RTX+4060+Ti&id=4827
